,Name,Ping,Kills,Assist,Death,Mvp,HSPR,Pt
402, Prodigal Dad,61,17,8,22,★2,41%,48
403, DAGGER Dada,80,17,4,21,★4,35%,44
404, Sorcerer Supreme,61,12,5,19,★,33%,30
405, Ovi,113,19,6,18,★4,10%,55
406, LLEo,65,20,8,23,★2,38%,50
407, CHANDRADEEP,87,22,1,19, ,45%,48
408, ugly spider,58,17,4,19,★2,35%,45
409, ✪Shroud,25,15,6,21,★,33%,41
410, ^v@ni$h^,21,19,7,19,★2,36%,46
411, Bulbasaur,69,18,2,20,★2,33%,40
412, Prodigal Dad,72,17,5,20,★,11%,39
413, {℃@b|e },24,11,3,20,★,36%,26
414, VAC'D Shooter,25,7,2,21,★,14%,18
415, P-ray,40,37,3,14,★8,45%,86
416, SPraY_quAZa,101,21,4,18,★2,42%,52
417, Praneet AKA The Gamer | Bolt.gg,111,18,4,16,★3,61%,47
418, meow,0,9,2,6,★2,11%,21
419, A_atank,0,4,0,5,★,50%,10
420, wolverine,65,41,12,21,★8,41%,97
421, STEWIE2K,76,21,3,18,★5,9%,63
422, JONEY,36,18,4,25, ,11%,41
423, WINCHESTER,28,16,3,17, ,6%,38
424, VENOM,32,14,6,22,★2,35%,37
425, Ace,28,24,5,19,★2,20%,68
426, Prodigal Dad,50,28,1,25,★4,28%,67
427, Bulbasaur,58,21,8,22,★5,28%,54
428, D4RKSiDE,67,20,5,26,★4,15%,46
429, ReDucere-X,0,1,1,0, ,100%,3
430, Venomm™,111,40,1,13,★8,50%,86
431, Stator,75,17,7,19,★4,52%,41
432, Lel,69,15,6,17,★2,26%,36
433, ✪sL1Ck,119,13,1,18,★,64%,27
434, ♡alone♡feliX cs.money,52,10,5,10,★,30%,27
435, Legend Forsaken,32,21,4,21,★,42%,48
436, Jesus christ,62,16,5,20,★4,25%,47
437, Prodigal Dad,57,16,4,22,★,31%,43
438, Washing Powder Boi,55,15,2,18,★,53%,35
439, Ace,40,9,1,19,★,22%,27
440, fox,38,47,2,12,★6,23%,105
441, Peacekillerpk,28,31,8,19,★3,21%,72
442, Rust-tee™,62,16,5,20,★3,31%,39
443, KwazyCupcakes,30,14,5,16,★3,35%,37
444, Venkatvj,76,8,2,17,★,25%,26
445, Mad Titan,86,17,4,24,★3,23%,48
446, Prodigal Dad,76,20,6,24,★,35%,47
447, drAKon,32,18,3,23,★2,33%,43
448, notCarr0t,110,15,3,24, ,40%,36
449, Ace,22,13,1,22,★5,15%,30
450, Prodigal Dad,65,21,1,20,★3,38%,51
451, Mad Titan,108,16,2,22,★3,25%,37
452, Peace,54,13,5,21,★2,30%,31
453, Ace,51,11,5,20, ,54%,29
454, M3G4M1ND,134,7,1,18, ,37%,15
455, Burma Legend,91,28,3,13,★6,25%,63
456, Colossus,89,26,7,10,★4,26%,62
457, Phuck_off,78,17,6,17,★,47%,48
458, Johnnysins,73,15,7,15,★,20%,43
459, Trinity,103,15,5,13,★4,26%,37
460, BATMAN,105,24,5,19,★2,32%,57
461, 基肖尔,41,18,2,19,★3,44%,41
462, salad,47,11,2,20,★,9%,28
463, dhanu,27,11,2,19,★,9%,25
464, artificial,49,9,6,22, ,22%,24
465, Prodigal Dad,78,28,2,12,★4,28%,72
466, Ace,49,18,3,15,★3,27%,60
467, Peace,54,24,7,19,★4,33%,55
468, Mad Titan,105,16,3,16,★2,31%,36
469, M3G4M1ND,120,12,5,12,★3,25%,33
470, JIN-TAN,58,30,5,18,★5,20%,70
471, Ace,51,16,5,17,★5,18%,52
472, Prodigal Dad,75,22,2,16,★4,45%,51
473, Mad Titan,105,18,5,15,★,11%,43
474, ALFROZEN666,60,15,2,16,★,26%,36
475, Rick_Sanchez,70,22,3,17,★3,22%,57
476, Doc.Roe,76,21,7,21,★2,23%,51
477, Prism,100,19,4,20,★,31%,45
478, salad,48,9,7,23, ,11%,27
479, antu•kak•limah,97,11,3,20,★2,18%,26
480, Prodigal Dad,70,23,4,8,★5,17%,54
481, DAGGER Dada,51,19,3,8,★2,31%,43
482, Sorcerer Supreme,63,16,0,7,★3,12%,38
483, Astralis • SPARTAN,71,15,3,12,★3,33%,33
484, WORD.EXE,69,10,6,12,★3,45%,27
485, Lone★Senpai,122,12,3,16, ,33%,27
486, ALONEWALKER  cs.money,93,12,2,15,★,41%,26
487, KB,66,8,5,19, ,37%,23
488, Mister RekteR,74,9,0,16,★2,33%,20
489, ENGINEER #csgoatse.com,92,5,1,18, ,20%,11
490, Rapin' Reaper,76,28,2,18,★6,28%,63
491, BaKcHoD.gg,36,22,4,21,★2,40%,53
492, (C)opyrights,50,24,1,22,★2,20%,52
493, EnG3N,64,21,5,26,★2,28%,50
494, T E S L A,48,5,4,24, ,40%,18
495, Astralis • SPARTAN,68,26,6,15,★4,23%,68
496, WORD.EXE,35,28,2,20,★4,35%,61
497, Sorcerer Supreme,35,24,7,21,★3,37%,59
498, Prodigal Dad,44,16,4,23,★5,18%,47
499, DAGGER Dada,72,17,4,21, ,52%,44
500, ugly spider,36,29,8,22,★7,31%,77
501, AgentCT,40,22,4,19,★5,9%,59
502, I hate Silver,41,19,5,22,★3,31%,51
503, !NTEGRATION,89,22,0,22,★,36%,49
504, TANGENT,97,13,4,23, ,46%,33
505, WORD.EXE,51,30,5,16,★3,30%,78
506, Astralis • SPARTAN,66,29,5,19,★7,40%,70
507, DAGGER Dada,48,18,4,23,★,16%,44
508, Sorcerer Supreme,118,15,6,26,★3,46%,44
509, Prodigal Dad,61,14,1,23, ,13%,32
510, ⌘ Coldplay ⌘,135,25,3,21,★4,23%,57
511, Ezio Auditore,0,25,4,22,★2,23%,54
512, ECHO,54,15,4,19,★2,25%,36
513, CHARLIE,45,14,2,21,★3,13%,30
514, TheNormalOnee,0,12,3,17,★,25%,28
515, monkaS,51,22,11,20,★5,36%,57
516, Niko,91,24,6,20,★3,62%,54
517, Prodigal Dad,82,20,6,19,★2,14%,48
518, Mad Titan,101,19,2,17,★3,36%,46
519, Agent13,83,16,4,21,★3,50%,40
520, Neelax Ren CS.MONEY,60,29,2,19,★5,24%,70
521, Siti K,63,31,4,23,★3,41%,68
522, Mrlycan,102,25,0,19,★3,24%,58
523, Ghost_v1.o,100,17,7,15,★4,11%,57
524, zozo(khati axomiya),88,10,2,22, ,10%,25
525, お前はもう死んでいる,18,26,1,23,★3,22%,60
526, Mad Titan,82,20,1,18,★4,20%,60
527, Ace,23,22,4,23,★5,40%,58
528, Prodigal Dad,75,19,3,22,★2,36%,50
529, r2c_gaming,87,10,5,27,★,30%,25
530, Gore CHUTTAD@pvpro.com,41,29,7,21,★5,20%,67
531, Chutmaar Chacha,47,27,3,23,★4,22%,63
532, Goo kha Lo,47,23,4,16,★2,8%,56
533, Snooz3,57,19,5,22,★,31%,45
534, SaW14,131,13,3,24,★,46%,33
535, Young_wolf,95,28,1,23,★2,57%,60
536, Mad Titan,111,21,3,22,★2,52%,55
537, Ace,39,19,6,24,★6,36%,55
538, Prodigal Dad,89,21,3,23,★4,19%,53
539, お前はもう死んでいる,37,17,2,19,★2,17%,45
540, KOTAROz,84,20,0,16,★3,30%,41
541, BlAdE ASSASSIN,0,14,5,18, ,35%,33
542, EAGLE,74,10,6,17, ,70%,26
543, Boogeyman,102,8,1,18, ,12%,19
544, MousE_HackeR | NoT HackeR,6,1,1,17, , ,3
545, _CAPTION_Pratham,76,27,3,8,★4,37%,62
546, Mad Titan,93,19,2,10,★2,31%,49
547, Prodigal Dad,54,18,1,12,★5,38%,39
548, Ace,32,11,5,13,★3,54%,36
549, The Vampguy,65,11,2,10,★2,27%,31
550, 3.14,47,24,5,23,★6,20%,55
551, kodzY,44,20,2,19,★,35%,45
552, DeathQuake,31,17,3,20,★,41%,41
553, iPATCH,13,14,5,23, ,42%,35
554, Jimmy,42,12,0,20,★2,8%,24
555, Prodigal Dad,63,27,3,18,★3,11%,65
556, glade,103,24,0,14,★3,33%,52
557, DR.Bruyne,49,21,4,17,★4,14%,52
558, Mad Titan,103,18,7,17,★4,38%,47
559, Ace,39,14,6,19,★2,35%,41
560, Ace,23,21,3,18,★2,28%,50
561, DoMiNiC,68,19,3,17,★2,45%,42
562, Zatch Bell !!,65,15,4,20,★,46%,34
563, Mad Titan,87,10,4,19, ,20%,27
564, Prodigal Dad,70,9,4,21,★2,22%,25
565, j2o6s3h,61,24,2,14,★3,33%,61
566, HITMAN,25,26,3,14,★5,53%,59
567, Kill3rlnstinct,47,15,1,10,★4,20%,45
568, JuZaBuRdEn,30,15,7,18,★,26%,39
569, Sasta Virat Kohli,0,13,6,12,★3,92%,36
570, MIRACLE04,49,44,4,15,★6,38%,106
571, MAXIMUS,33,28,8,24,★6,10%,71
572, ViNeSh0298,43,16,10,25,★3,50%,44
573, joshua5478,29,11,8,27, , ,32
574, JIHAADI SHAKTIMAAN,0,1,0,1, , ,2
575, Prodigal Dad,73,36,5,21,★6,22%,87
576, Mad Titan,104,18,6,23,★3,11%,52
577, DoraemonNotDead,110,17,7,22,★2,11%,52
578, Suhaili bin Minato,109,17,6,20,★2,5%,49
579, hoooya,0,17,1,13,★2,41%,36
580, Mcu-,62,25,3,23,★2,28%,62
581, Jendral Naga Bonar,58,26,5,24,★5,34%,60
582, AcroMatiC,85,23,5,20,★3,30%,59
583, i hv wooden pc,35,16,5,23,★2,37%,45
584, Whackter,0,3,0,0,★,66%,6
585, i love pussy,62,27,5,20,★5,25%,71
586, Prayuth Chan O-cha,76,25,7,22,★4,32%,70
587, Mad Titan,99,23,9,22,★5,26%,57
588, Prodigal Dad,84,23,3,22,★,43%,50
589, Da Dabbing T,57,13,4,22,★,7%,33
590, Sorcerer Supreme,53,23,5,20,★5,47%,57
591, Mad Titan,124,20,2,26, ,45%,42
592, Astralis • SPARTAN,63,16,2,22,★3,50%,38
593, DAGGER Dada,62,14,7,18,★2,42%,35
594, Prodigal Dad,73,14,2,22,★2,28%,34
595, ♥♥KaiTong#ไก่โต๋ง♥♥,64,31,1,18,★6,51%,74
596, Mr.บักหำน้อย,59,25,1,17,★4,19%,64
597, maaf kare ya saaf kare,114,17,5,21,★4,58%,44
598, Roy_end,0,18,3,15,★,16%,43
599, Fre@k,96,16,3,16,★,37%,37
600, Sorcerer Supreme,70,14,3,20,★3,33%,31
601, Mad Titan,136,12,3,17, ,41%,31
602, DAGGER Dada,35,11,2,19,★2, ,27
603, Prodigal Dad,86,10,3,21,★,40%,23
604, Astralis • SPARTAN,49,8,4,20, ,50%,20
605, m☢y☢s☢q☢l☢;,27,32,3,12,★4,25%,71
606, Grignäṝd's Ṙéàgént,89,21,6,13,★4,47%,56
607, Mr. Crime,82,14,1,9,★5,20%,44
608, S●prayer |gamdom.com,146,17,5,11,★3,66%,43
609, DEADPOOL_OG_PREDATOR,84,9,0,14, ,44%,24
610, Raja Beta,57,30,7,19,★5,16%,72
611, ▄︻̷̿┻̿═━一☮,47,29,3,20,★6,44%,68
612, Prodigal Dad,110,23,1,23,★3,30%,56
613, Veni Vidi Vici !!,51,21,4,22, ,23%,48
614, Mad Titan,133,9,6,23, ,44%,29
615, kiki,70,34,3,22,★6,20%,80
616, XvieX,85,19,6,23,★4,15%,58
617, Osama Bin Allahuakkbarrrrr,43,21,6,23,★3,13%,49
618, Al Damen King,37,17,6,21,★2,5%,41
619, Ⓛ︎Ⓐ︎Ⓜ︎Ⓟ,51,13,4,26,★,21%,37
620, COLDCOFFIE,31,25,1,13,★4,12%,63
621, Dr.......Reble45,74,21,2,17,★,28%,51
622, VIRAT KOHLI,44,15,7,19,★2,26%,37
623, Social Gamer,31,12,4,20, ,16%,32
624, BABA MADKESHWAR,37,4,5,22, ,25%,13
625, Raja Beta,39,25,5,15,★4,34%,63
626, Prodigal Dad,45,21,4,17,★4,23%,57
627, ▄︻̷̿┻̿═━一☮,35,19,6,13,★4,15%,53
628, Mad Titan,112,16,4,18,★2,12%,44
629, kushthota,29,9,4,15,★2,55%,27
630, Mad Titan,107,26,5,14,★3,46%,64
631, Flute,45,23,6,17,★5,17%,62
632, Blond.,36,26,3,16,★4,34%,57
633, Prodigal Dad,75,19,3,11,★2,31%,49
634, Ace,20,11,8,22,★2,54%,36
635, LazarM,21,24,4,18,★,33%,58
636, messing_messi,31,14,4,20,★2,14%,48
637, Victimized,32,17,1,20,★3,23%,38
638, Loneranger044,34,15,2,24,★2,33%,36
639, Salty_Chips,33,10,3,23,★,30%,25
640, Mad Titan,94,30,5,19,★4,40%,69
641, Prodigal Dad,51,18,1,23,★,38%,51
642, Ace,25,20,1,22,★2,45%,48
643, LazarM,21,21,3,16,★5,38%,47
644, ǰ☉ƘƸƦ,52,13,4,23, ,61%,31
645, GODFATHER,77,29,5,22,★4,48%,67
646, Rishabh Gusain,76,22,1,18,★8,31%,59
647, ORANGE,33,18,8,20,★2,38%,49
648, Oliver_aka_arrow,67,17,5,20,★,11%,47
649, Skrich,35,17,8,22,★,23%,46
650, Jack,23,18,3,7,★4,38%,43
651, SƮanƊin.Anonymous,126,17,0,5,★3,23%,40
652, aboayed,82,17,5,9,★2,41%,39
653, <><><Burn><><>,66,17,4,8,★5, ,38
654, Nifty,71,13,5,8,★2,30%,31
655, Lil Nunu🔥💯,82,14,1,16, ,35%,29
656, Mad Titan,102,7,4,17,★,14%,19
657, Damon_Vamp,70,7,1,17, , ,15
658, Ace,21,5,3,15, ,40%,15
659, Prodigal Dad,105,4,2,16, ,25%,12
660, RK,23,27,8,20,★5,55%,73
661, Pro-Noob's Deagle,98,20,1,24,★,28%,51
662, shooter,30,17,4,24,★,11%,44
663, BitteEinBit,99,15,5,24,★2,26%,41
664," ""|""|""C",139,11,5,24,★2,45%,30
665, Mad Titan,119,28,5,18,★5,46%,72
666, _CAPTION_Pratham,105,29,4,16,★4,44%,69
667, Xiang,59,25,2,18,★2,40%,60
668, Prodigal Dad,81,20,4,20,★3,25%,49
669, GHOST,92,13,4,19,★2,30%,37
670, Kilo Actual,45,24,5,19,★4,41%,59
671, Mad Titan,107,24,3,19,★3,33%,52
672, Prodigal Dad,69,18,3,20,★3,44%,47
673, armada32,12,15,2,19,★,13%,33
674, d3pl0y_32,36,10,2,16, ,30%,26
675, PEW PEW PEW,9,28,5,20,★6,57%,74
676, Sirius Black PVPRO.COM,46,23,1,17,★3,34%,51
677, macchar,81,16,4,17,★3,31%,44
678, RED.VINE,64,15,0,19,★3,20%,32
679, Khan*,174,11,4,17,★,9%,31
680, FAL$E,69,16,1,16,★2,43%,38
681, Tokyo,24,9,2,17, ,44%,21
682, AL1EN,75,9,1,17, ,33%,21
683, Christane pvpro.com,22,8,2,18, ,37%,18
684, hunterX,0,5,0,10, ,20%,10
685, Ace,31,20,5,11,★4,50%,68
686, Prodigal Dad,64,21,5,9,★5,14%,51
687, Dominic,31,20,2,8,★2,14%,47
688, Mad Titan,98,11,4,12,★4,27%,37
689, brockLesnar,24,11,1,9,★,9%,30
690, Mad Titan,124,27,5,18,★5,33%,64
691, Prodigal Dad,80,26,6,20,★4,19%,60
692, saffroniusmitron,12,24,4,16,★5,37%,60
693, Ace,38,18,3,18, ,27%,49
694, jejeje,86,13,4,20,★2,23%,34
695, nIcOlA,96,26,8,24,★4,23%,63
696, Oliver_aka_arrow,92,22,6,22,★,31%,58
697, not_a_bot,88,14,3,22,★2,50%,45
698, you,0,15,3,21,★3,25%,37
699, WyndiLo,83,14,4,20,★,21%,35
700, Pandi _ tamilanda,20,31,7,16,★7,15%,79
701, wOLveRInE!!!!,69,28,2,13,★2,21%,70
702, xPhantomSA,84,22,4,19,★4,27%,50
703, Matrix;*,41,20,1,19,★3,40%,49
704, Solo[1],100,11,1,13, ,18%,23
705, Mad Titan,111,24,3,25,★5,32%,58
706, RECON,74,20,3,21, ,30%,54
707, Prodigal Dad,75,15,2,22,★3,26%,37
708, DEMON,72,15,0,23,★,26%,34
709, KILLING MACHINE,31,8,3,23,★2,37%,25
710, KILLING MACHINE,43,24,3,17,★2,8%,53
711, RECON,72,16,3,13,★3,41%,52
712, Mad Titan,102,19,5,16,★4,36%,43
713, DEMON,76,20,2,16,★4,30%,42
714, Prodigal Dad,44,16,3,14,★3,25%,37
715, Orange,34,23,5,13,★4,39%,58
716, Hungryreaper1,15,19,7,21,★,47%,45
717, starlord,40,14,4,21,★2,21%,41
718, <blank>,31,11,3,17,★,18%,28
719, Khatarnak Khiladi,5,10,1,19, ,40%,22
720, Unicorn,52,34,4,8,★6,23%,75
721, `Ewwwwwwwwwwwwシ,27,19,5,13,★5,15%,51
722, Sirius Black PVPRO.COM,76,18,2,13,★3,33%,40
723, FUCKING BEAGLE,20,15,9,15,★,40%,39
724, Akealert,0,5,0,9,★,40%,10
725, Vectai,35,18,0,20,★3,16%,42
726, Kraudlerker,77,17,4,21,★,41%,39
727, Mad Titan,0,9,2,19, ,22%,23
728, # FARMER,167,8,2,21,★2,12%,21
729, Prodigal Dad,0,2,0,7, ,50%,7
730, Dytto,58,29,6,21,★5,37%,76
731, Bandar _Togel™,9,21,7,20,★4,14%,59
732, Rolis,41,19,8,22,★3,15%,54
733, sup.,61,20,4,24,★3,55%,46
734, VeNoM,51,14,1,18,★,7%,42
735, Dreadnoughtxx,48,23,5,18,★3,47%,64
736, Prodigal Dad,94,23,2,22,★3,25%,60
737, diiing,114,24,3,19,★3,25%,55
738, Mad Titan,98,19,5,17,★3,31%,47
739, Who The Fcuk -Miracle-,0,15,4,24,★,40%,39
740, OLEGUN,23,26,1,22,★6,19%,59
741, William12,63,21,2,19,★,14%,50
742, 易尘不染,61,12,3,22,★3,33%,35
743, Mad Titan,126,15,3,23,★,46%,34
744, Prodigal Dad,101,13,4,25, ,7%,32
745, OH HOLY SH#T,31,32,6,15,★7,18%,74
746, [S]amma[O],32,27,3,17,★2,33%,59
747, ad1,102,24,2,20,★3,20%,56
748, Narcos,333,16,4,18,★3,37%,38
749, Decim-,340,12,2,17,★,41%,29
750, Smichalski882,80,26,3,11,★3,7%,60
751, Mr.Potato,82,22,4,14,★4,22%,50
752, Mad Titan,148,17,6,10,★2,29%,48
753, Prodigal Dad,57,17,2,10,★6,35%,41
754, Shazil^Miracle-MunKush,0,6,2,6,★,16%,15
755, The Annihilator,74,16,4,18,★2,12%,40
756, iAtomicSkull,53,11,4,18,★,18%,30
757, M3G4M1ND,115,10,7,19,★,70%,29
758, INFINITI TEA,79,13,1,18,★,38%,27
759, Extortioner,46,5,3,19, , ,17
760, DeXT3R,103,23,3,18,★4,34%,54
761, KhidS,43,18,6,17,★2,33%,48
762, Neo Killer,78,19,1,16,★3,52%,43
763, xs,86,17,3,19,★5,44%,39
764, out_of_form(genius)_hardtime,91,18,2,13,★2,55%,38
765, Veni Vidi Vici !!,47,25,2,18,★3,44%,59
766, Prodigal Dad,67,18,4,20,★4,15%,44
767, ▄︻̷̿┻̿═━一☮,50,16,1,20,★,31%,35
768, Mad Titan,77,12,5,19,★,41%,34
769, Black Fox!!!,78,10,3,20,★,10%,23
770, xs,67,31,3,21,★4,35%,72
771, out_of_form(genius)_hardtime,76,29,2,17,★5,41%,67
772, DeXT3R,104,19,3,23,★3,42%,51
773, Neo Killer,77,17,7,22,★2,41%,50
774, FireFist,35,17,4,22,★2,23%,40
775, Veni Vidi Vici !!,32,33,6,17,★6,30%,81
776, Mad Titan,58,22,4,23,★3,22%,52
777, Prodigal Dad,87,17,3,25,★3,41%,48
778, ▄︻̷̿┻̿═━一☮,42,17,8,25,★2,22%,47
779, Ace,25,15,4,24, ,40%,40
780, Fnatic,101,30,3,18,★7,22%,78
781, sneakypeaky,108,23,6,19,★7,30%,60
782, heksatek,48,16,3,22, ,37%,41
783, pos 1,132,13,3,22, ,30%,30
784, used to be good lover,0,9,2,11,★,33%,20
785, CharlieZue,95,31,4,18,★4,38%,70
786, Prodigal Dad,83,27,4,20,★4,18%,64
787, Mad Titan,94,20,5,22,★2,19%,48
788, Ace,45,16,3,23,★2,31%,41
789, REDDIT17,0,9,4,15,★,44%,32
790, Mad Titan,0,11,0,12,★,45%,22
791, Prodigal Dad,0,9,0,10, ,33%,18
792, YG.ŴǿĹvÉŕĬňĒ,80,8,1,16,★,12%,17
793, Ace,0,6,1,15, ,50%,13
794, YG.Jotaro,0,0,0,6, , ,0
795, Merchandise7X,77,22,3,9,★6,27%,51
796, Explicit Skills,100,19,1,7,★5,42%,43
797, CHroLL0,54,16,1,8,★,50%,36
798, LIL Kim (tera baap),11,13,2,6,★3,14%,29
799, DoDa,28,7,1,8,★,71%,23
800, Tayoooooo ini Tayoo,21,31,4,15,★4,22%,71
801, Ace,73,21,5,19,★3,42%,69
802, Prodigal Dad,90,24,7,23,★3,37%,56
803, Gajasha,54,20,9,23,★3,30%,54
804, DaBirdTard,30,20,10,20,★2,35%,52
805, ☮PussySmashers☮,16,24,4,23,★6,33%,70
806, puru3306,83,26,6,20,★4,15%,64
807, M O M M A M,47,25,5,27,★4,20%,59
808, Adtvlog390,46,8,5,22, ,25%,27
809, Nstaktknnsnplpp !,0,7,1,2,★,14%,17
810, fr3NzY,30,22,5,21,★3,40%,50
811, scarface,69,19,9,23,★,15%,50
812, ာMr.TK,69,21,1,18,★4,38%,45
813, Light KAMI,0,18,1,17,★2,31%,37
814, Monstermind./,63,12,1,20,★2,41%,27
815, ChokiChoki,38,30,1,17,★5,16%,66
816, Prodigal Dad,90,20,5,18,★3,30%,48
817, Ace,53,19,4,21,★4,5%,48
818, ABX,60,20,0,18,★2,10%,45
819, m1ckey,129,12,4,15,★2,33%,28
820, ✫eticKo,25,30,3,16,★5,26%,74
821, DesTroY04a,22,28,6,21,★5,28%,70
822, Irtiza,73,20,3,19,★2,15%,52
823, Acer,0,16,5,21,★2,12%,40
824, El Cerebro,201,11,4,24,★,18%,31
825, ✪SWAG,30,41,4,20,★5,39%,93
826, Garchomp,39,22,7,20,★2,45%,61
827, RISKY_PANDAT,39,17,2,24,★3,23%,39
828, Prodigal Dad,59,15,2,23,★2,20%,38
829, HALKA_shroud,79,12,2,21,★3,8%,36
830, Prodigal Dad,54,20,4,9,★3,15%,61
831, ✪Max,31,24,2,12,★6,33%,59
832, Jatt Fire Karda,43,20,7,17,★4,30%,49
833, ABT,58,20,2,14, ,20%,47
834, C9,65,12,1,18,★3,58%,32
835, Morpheus,36,17,4,18,★2,35%,45
836, 雪姬,93,17,6,20,★,35%,42
837, Qwerty...,72,12,4,19,★,41%,38
838, Deadeye,78,14,1,17,★3,35%,37
839, bAchApAnts,36,10,4,22,★,40%,33
840, ♡Waifu Senpai♡,119,26,0,13,★7,46%,68
841, KenObi44,77,22,10,20,★2,33%,65
842, TRISKING,47,20,6,19,★,30%,54
843, Pr0m!n@nce,23,16,6,19,★5,43%,44
844, (Tru5t),115,11,4,17,★,25%,27
845, BOT Sattu,27,23,1,13,★2,17%,59
846, Ace,46,16,4,21,★3,18%,52
847, Prodigal Dad,66,17,6,21,★,17%,45
848, PETER QUILL (starlord),86,16,2,21,★,31%,40
849, MIYEON,87,13,4,21,★2,15%,31
850, T. T,49,41,2,19,★5,34%,89
851, Mad Titan,104,17,6,25,★2,29%,40
852, Prodigal Dad,125,13,4,23,★3,28%,38
853, The_Very_Harsh,60,12,6,22,★2,33%,38
854, early,71,10,1,24, ,50%,24
855, JARWIS,28,35,7,15,★7,65%,80
856, 天線寶寶 叮叮,59,27,5,20,★2,3%,62
857, 野原新之助,60,19,3,18,★3,40%,60
858, Overlord2k,135,22,3,23,★4,22%,47
859, KONI GUTI,0,6,4,15, ,50%,16
860, K@r1N,184,28,3,14,★6,21%,69
861, Mad Titan,81,25,3,14,★3,28%,60
862, The_Very_Harsh,111,21,4,17,★2,28%,49
863, Prodigal Dad,48,20,3,18,★5,35%,45
864, Ace,19,8,6,16, ,25%,24
865, Last R8,60,31,3,22,★3,35%,68
866, Crytoss_Raj#Giant,84,9,3,19,★2,33%,33
867, Aviatorbittu380,11,14,3,21, ,50%,32
868, Vector,14,13,1,21,★,30%,32
869, 3.14,24,14,0,20,★2,35%,30
870, Engineer,78,50,2,8,★10,36%,110
871, im stupid,70,17,2,12,★2,5%,41
872, skwid,84,12,5,12, ,58%,35
873, XYNASTY,39,9,4,15,★3,66%,28
874, _iBBi_,62,7,1,16,★,12%,17
875, K@r1N,193,19,1,17,★2,26%,44
876, Bipolar *,35,17,2,20,★2,29%,39
877, Prodigal Dad,47,12,1,19, ,41%,26
878, Ace,19,9,4,20, ,33%,24
879, Mad Titan,100,5,3,20,★2,20%,22
880, Takenpuppet,26,23,3,9,★4,21%,54
881, hawk,23,21,4,11,★5,19%,47
882, WHIPLASH,5,19,2,11,★3,21%,47
883, Rawther,44,11,1,8,★4,54%,36
884, Frillon_11,23,11,4,12, ,36%,30
885, Prodigal Dad,70,20,0,17,★2,35%,48
886, bhenom,60,9,3,18,★,55%,28
887, whisker,0,7,6,15, , ,24
888, G-Virus,74,6,4,19, ,16%,20
889, RISKY_PANDAT,43,8,2,16, ,22%,18
890, Prodigal Dad,59,25,4,21,★,24%,54
891, bhenom,39,21,5,20,★6,38%,51
892, RISKY_PANDAT,31,18,6,19,★,22%,43
893, Shatter,75,10,4,19,★2,30%,30
894, HALKA_shroud,0,13,1,9,★,30%,28
895, AJ,39,33,5,17,★6,30%,78
896, PotatoosFriend cs.money,78,24,5,16,★4,29%,62
897, sherlock,101,17,4,21,★3,47%,39
898, The_B!RD,36,11,3,18,★2,16%,35
899, Luc1fer,35,12,3,18,★,16%,34
900, 24okixian24,93,37,1,11,★8,30%,88
901, RAW.Jango,22,19,5,10,★2,36%,54
902, Żźžčâæãå,83,23,4,16,★5,34%,50
903, pussytarian♦♥♠♣,0,5,0,4,★,16%,10
904, K13_Delta,0,1,3,4, , ,5
905, MeowNyan,29,22,5,17,★3,9%,51
906, Prodigal Dad,94,17,6,22, ,29%,40
907, Alvarians,39,12,1,17,★2,25%,31
908, Schwifty98,31,7,4,18,★,14%,25
909, SerapheonHD,80,5,2,20, ,40%,17
910, WAR10Ck,41,44,3,12,★11,38%,91
911, Prodigal Dad,86,17,1,15,★,23%,36
912, Tarzan,83,14,3,14,★2,35%,34
913, RAGE WOLF,8,12,3,12,★,50%,29
914, X3ON,82,10,2,17,★,50%,29
915, Agent007,44,23,3,18,★,34%,56
916, Mr.CooL,5,16,0,21,★2,37%,35
917, Death Silencer II1080ti II,41,12,3,19, ,25%,30
918, MrXWorldWide,23,11,2,19,★3,36%,29
919, StArS,22,8,4,20, ,25%,20
920, Prodigal Dad,89,35,3,22,★7,42%,82
921, Kek,159,32,6,19,★4,28%,74
922, 【Peejen】,131,20,12,21,★3,38%,68
923, Lada Niva,166,17,3,19,★,29%,45
924, Ace,47,9,6,23,★,22%,28
925, macchar,104,30,3,20,★4,33%,71
926, Hunterrr,28,24,9,25,★3,41%,64
927, Warrior,52,21,8,22,★3,28%,58
928, lexysexy,78,18,8,25,★3,31%,46
929, 20 fps | PotatoPC,38,10,4,23,★,40%,26
930, lexysexy,54,22,3,13,★5,31%,49
931, macchar,94,19,4,16,★3,42%,47
932, Lᵒᵛᵉᵧₒᵤ❤,61,20,2,17,★5,40%,42
933, 20 fps | PotatoPC,33,11,4,14,★2,36%,37
934, mitshah98,274,12,5,14,★,8%,31
935, Dreadnoughtxx,49,27,1,16,★2,33%,56
936, Prodigal Dad,60,13,3,19,★,38%,33
937, Crozzair,39,15,1,16,★,33%,31
938, Popeq,46,11,2,16, ,9%,31
939, Ace,44,9,5,18,★2, ,31
940, Chicken,74,27,6,18,★4,29%,63
941, xlEYEPATCHlx,56,25,5,14,★2,24%,58
942, asli shroud,54,20,1,14,★4,30%,52
943, Prodigal Dad,67,19,6,19,★6,10%,47
944, Ace,29,10,4,17, ,20%,27
945, $uresh,47,30,3,19,★4,36%,65
946, PT_Sam,28,13,7,22,★2,7%,37
